S	212350223	10709	2020	PROGRAMACIONDEINGRESOS
D	1.1.01.01.40	10	002	001	C	1	320000000	0	0	0	0	0	0	320000000
D	1.1.01.01.41	10	002	017	C	1	51200000	0	0	0	0	0	0	51200000
D	1.1.01.02.39	10	002	001	S	1	250000000	0	0	0	0	0	0	250000000
D	1.1.01.02.45	10	002	001	C	1	25000000	0	0	0	0	0	0	25000000
D	1.1.01.02.47	10	002	001	C	1	100000	0	0	0	0	0	0	100000
D	1.1.01.02.49	10	002	001	C	1	8000000	0	0	0	0	0	0	8000000
D	1.1.01.02.59	10	002	083	C	1	20000000	0	0	0	0	0	0	20000000
D	1.1.01.02.61.01	10	002	001	C	1	150000000	0	0	0	0	0	0	150000000
D	1.1.01.02.63.07	10	003	065	C	1	4000000	0	0	0	0	0	0	4000000
D	1.1.01.02.63.11	10	003	028	C	1	100000000	0	0	0	0	0	0	100000000
D	1.1.01.02.63.19	10	003	048	C	1	40000000	0	0	0	0	0	0	40000000
D	1.1.01.02.65	10	002	086	S	1	100000000	0	0	0	0	0	0	100000000
D	1.1.01.02.73	10	007	086	C	1	60000000	0	0	0	0	0	0	60000000
D	1.1.01.02.98	10	002	001	C	1	100000	0	0	0	0	0	0	100000
D	1.1.02.01.01.09	10	005	001	C	1	13000000	0	0	0	0	0	0	13000000
D	1.1.02.01.01.11	10	005	001	C	1	100000	0	0	0	0	0	0	100000
D	1.1.02.01.01.39	10	005	001	C	1	20000000	0	0	0	0	0	0	20000000
D	1.1.02.01.01.41	10	005	039	C	1	10000000	0	0	0	0	0	0	10000000
D	1.1.02.01.01.98	10	005	001	C	1	7200000	0	0	0	0	0	0	7200000
D	1.1.02.01.03.98	10	006	099	C	1	3000000	0	0	0	0	0	0	3000000
D	1.1.02.02.01.01.01.01	10	008	001	C	1	850000000	291026070	0	0	0	0	0	1141026070
D	1.1.02.02.01.03.01.01	10	002	001	C	1	4500000	0	0	0	0	0	0	4500000
D	1.1.02.02.01.03.01.98	10	019	015	S	1	497421230	0	0	0	0	0	0	497421230
D	1.1.02.02.03.01.01.01.07	10	013	002	S	1	94434859	38918512	0	0	0	0	0	133353371
D	1.1.02.02.03.01.01.01.07	10	013	002	C	1	98516528	0	47572088	0	0	0	0	50944440
D	1.1.02.02.03.01.01.03.01.01	10	013	015	S	1	1329108915	207634334	0	0	0	0	0	1536743249
D	1.1.02.02.03.01.01.03.05	10	013	011	C	1	136583679	4394422	0	0	0	0	0	140978101
D	1.1.02.02.03.01.01.06	10	013	028	C	1	2	0	0	0	0	0	0	2
D	1.1.02.02.03.01.01.07	10	013	002	C	1	33394045	852293	0	0	0	0	0	34246338
D	1.1.02.02.03.01.01.08	10	013	022	C	1	423184758	34409872	0	0	0	0	0	457594630
D	1.1.02.02.03.01.01.09.03	10	013	070	C	1	62746274	10138077	0	0	0	0	0	72884351
D	1.1.02.02.03.01.01.09.05	10	013	048	C	1	47059706	7603557	0	0	0	0	0	54663263
D	1.1.02.02.03.01.01.09.98	10	013	099	C	1	1304571509	143583547	0	0	0	0	0	1448155056
D	1.1.02.02.03.01.01.15	10	019	039	C	1	0	709000000	0	0	0	0	0	709000000
D	1.1.02.02.03.01.01.17.01.01	10	019	015	S	1	1184272755	850331491	0	0	0	0	0	2034604246
D	1.1.02.02.03.01.03.01.03.01	10	019	015	S	1	14310905	14315871	0	0	0	0	0	28626776
D	1.1.02.02.03.03.01.98	10	005	049	C	1	2500000	0	0	0	0	0	0	2500000
D	1.2.02.01.07	11	047	002	C	1	0	16587531	0	0	0	0	0	16587531
D	1.2.02.01.07	11	047	015	C	1	0	23550722	0	0	0	0	0	23550722
D	1.2.02.01.07	11	047	018	C	1	0	11626911	0	0	0	0	0	11626911
D	1.2.02.01.07	11	047	023	C	1	0	187931744	0	0	0	0	0	187931744
D	1.2.02.01.07	11	047	028	C	1	0	118596557	0	0	0	0	0	118596557
D	1.2.02.01.07	11	047	039	C	1	0	246440719	0	0	0	0	0	246440719
D	1.2.02.01.07	11	047	048	C	1	0	1833933	0	0	0	0	0	1833933
D	1.2.02.01.07	11	047	070	C	1	0	1969157	0	0	0	0	0	1969157
D	1.2.02.01.07	11	047	074	C	1	0	64847576	0	0	0	0	0	64847576
D	1.2.02.01.07	11	047	083	C	1	0	38057979	0	0	0	0	0	38057979
D	1.2.02.01.07	11	047	086	C	1	0	76762167	0	0	0	0	0	76762167
D	1.2.02.01.07	70	047	083	C	1	0	56002645	0	0	0	0	0	56002645
D	1.2.02.01.07	84	047	027	C	1	0	34089941	0	0	0	0	0	34089941
D	1.2.02.01.07	84	047	092	C	1	0	22321835	0	0	0	0	0	22321835
