S	923270851	10406	2020	CGN2015_001_SALDOS_Y_MOVIMIENTOS_CONVERGENCIA
D	1.1.10.05	31545062	139142000	163143878	7543184	7543184	0
D	1.1.10.06	2676.8	139276161	139277964	873.8	873.8	0
D	1.3.37.12	0	139275277	139275277	0	0	0
D	1.6.45.01	500000	0	0	500000	0	500000
D	1.6.55.05	14900000	0	0	14900000	0	14900000
D	1.6.55.06	6384000	0	0	6384000	0	6384000
D	1.6.70.02	1000000	0	0	1000000	0	1000000
D	1.6.70.90	500000	0	0	500000	0	500000
D	1.6.85.02	-363000	0	0	-363000	0	-363000
D	1.6.85.04	-15797000	0	0	-15797000	0	-15797000
D	1.6.85.07	-1500000	0	0	-1500000	0	-1500000
D	1.9.05.01	2030000	0	0	2030000	2030000	0
D	1.9.06.04	5000000	0	0	5000000	5000000	0
D	1.9.06.90	8700000	0	0	8700000	8700000	0
D	1.9.09.03	128198100	0	0	128198100	128198100	0
D	2.4.01.01	36983328.64	38878767	2000000	104561.64	104561.64	0
D	2.4.01.02	0	7000000	7000000	0	0	0
D	2.4.07.90	31428000	0	0	31428000	31428000	0
D	2.4.24.01	1344855.56	737322	737322	1344855.56	1344855.56	0
D	2.4.24.02	302755.56	737322	737322	302755.56	302755.56	0
D	2.4.36.03	5750000	0	0	5750000	5750000	0
D	2.4.36.05	6422368.8	1428898	0	4993470.8	4993470.8	0
D	2.4.36.06	1473500.03	350000	0	1123500.03	1123500.03	0
D	2.4.36.08	1440919.5	0	0	1440919.5	1440919.5	0
D	2.4.36.15	-20100	0	0	-20100	-20100	0
D	2.4.36.25	432068	0	0	432068	432068	0
D	2.4.36.27	2756567.3	0	0	2756567.3	2756567.3	0
D	2.4.90.50	2618600	904200	910300	2624700	2624700	0
D	2.4.90.54	0	7500000	7500000	0	0	0
D	2.4.90.58	598500.03	3600000	3600000	598500.03	598500.03	0
D	2.5.11.01	1447428	18433047	18433047	1447428	1447428	0
D	2.5.11.02	2529014	233329	233329	2529014	2529014	0
D	2.5.11.03	276941	538213	538213	276941	276941	0
D	2.5.11.04	309991	313653	313653	309991	309991	0
D	2.5.11.05	223882	213854	213854	223882	223882	0
D	2.5.11.06	347584	1007050	1007050	347584	347584	0
D	2.5.11.07	2066607	210969	210969	2066607	2066607	0
D	2.5.11.09	0	168721	168721	0	0	0
D	2.5.11.11	166500	94500	95200	167200	167200	0
D	2.5.11.13	0	74500000	74500000	0	0	0
D	2.5.11.16	570045	0	0	570045	570045	0
D	2.5.11.22	613326	1839978	1964078	737426	737426	0
D	2.5.11.23	612426	1837278	1747178	522326	522326	0
D	2.5.11.24	241100	723300	728100	245900	245900	0
D	3.1.05.06	-136185590.28	0	0	-136185590.28	0	-136185590.28
D	3.1.09.01	351484275.86	0	0	351484275.86	0	351484275.86
D	3.1.09.02	-154565213	0	0	-154565213	0	-154565213
D	4.4.28.02	56858123.8	0	102451953	159310076.8	0	159310076.8
D	4.4.28.90	89037765	0	36823324	125861089	0	125861089
D	4.8.02.01	1354	0	884	2238	0	2238
D	5.1.01.01	15684893	18433047	0	34117940	0	34117940
D	5.1.03.02	638900	728100	0	1367000	0	1367000
D	5.1.03.03	1473404	1747178	0	3220582	0	3220582
D	5.1.03.05	83500	95200	0	178700	0	178700
D	5.1.03.07	1822204	1964078	0	3786282	0	3786282
D	5.1.04.01	479100	546100	0	1025200	0	1025200
D	5.1.04.02	319600	364200	0	683800	0	683800
D	5.1.07.01	0	313653	0	313653	0	313653
D	5.1.07.02	7869323	233329	0	8102652	0	8102652
D	5.1.07.03	434106	538213	0	972319	0	972319
D	5.1.07.04	0	213854	0	213854	0	213854
D	5.1.07.05	0	210969	0	210969	0	210969
D	5.1.07.06	0	1007050	0	1007050	0	1007050
D	5.1.07.07	0	168721	0	168721	0	168721
D	5.1.08.01	16700000	74500000	0	91200000	0	91200000
D	5.1.08.02	0	7500000	0	7500000	0	7500000
D	5.1.08.10	6451580	0	0	6451580	0	6451580
D	5.1.11.14	2000000	1000000	0	3000000	0	3000000
D	5.1.11.15	0	1000000	0	1000000	0	1000000
D	5.1.11.18	0	3600000	0	3600000	0	3600000
D	5.1.11.21	1000000	0	0	1000000	0	1000000
D	5.1.20.24	767472	650527	0	1417999	0	1417999
D	5.5.05.06	68752875	7000000	0	75752875	0	75752875
D	5.8.02.40	1990344	2853456	0	4843800	0	4843800
D	5.8.04.90	-217	102	0	-115	0	-115
